category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
A,18,12,0.058932076874192815,0.024797506831547245,0.02858069304091371,13,0.026611328125,False
A,18,13,0.03388092497776314,0.007030409222087177,0.026013639229219447,13,0.01708984375,False
A,18,14,0.0026333607943895615,0.0018446462418222874,0.0011218224674590044,13,0.039794921875,False
A,18,15,0.0006148075366285822,-6.394195970048856e-05,0.0011464742455321662,13,0.786865234375,False
A,19,0,-2.506300817288682e-05,-0.0002473640383841757,0.0005288175087083753,13,0.946044921875,False
A,19,1,0.005747341216191882,0.005369814496175632,0.00273452812712417,13,0.080322265625,False
A,19,2,0.006761803193455976,0.009000920218676267,0.002378063567166736,13,0.03271484375,False
A,19,3,-0.010098631027028333,-0.007648699021274132,0.0027431660812633927,13,0.00048828125,True
A,19,4,0.002397821463185706,5.436952324141777e-05,0.0017749088932239427,13,0.414306640625,False
A,19,5,-0.00579309244671212,-0.0052309274916414305,0.0019881527803667634,13,0.01708984375,False
A,19,6,0.00028698937385743896,2.8709232889297198e-05,0.0002094478770488093,13,0.497314453125,False
A,19,7,0.0032207036066320975,0.000607603213764724,0.00473378196206292,13,0.414306640625,False
A,19,8,0.0008485764988385539,-0.001467930419756327,0.00695113180442986,13,0.635498046875,False
A,19,9,-0.00021736217806276651,-0.0002837299188161197,0.00200886152817993,13,0.892578125,False
A,19,10,0.0246190366198795,0.023014079587814585,0.004872327611901465,13,0.00048828125,True
A,19,11,-0.0003327361305166578,-0.0005941121512742537,0.0002783670187392264,13,0.2734375,False
A,19,12,0.05032302502973182,0.0014297422189029241,0.03712232440423018,13,0.2734375,False
A,19,13,-0.010091116130758797,-0.009831615396018664,0.001692097663019207,13,0.00048828125,True
A,19,14,0.0009320859545484397,0.0007069362191996267,0.0004402710297378953,13,0.080322265625,False
A,19,15,-0.018133925114444206,-0.022468839256124817,0.00924830587034631,13,0.026611328125,False
A,20,0,0.00013029138702428417,9.499948298358299e-06,0.00015877560578535352,13,0.786865234375,False
A,20,1,0.0014677301796264793,0.0012496733845501374,0.002097104940269187,13,0.497314453125,False
A,20,2,-0.0004453815441441159,-0.0002842450709320654,0.0003028217793670606,13,0.10986328125,False
A,20,3,0.0006631026486904909,6.279750317127391e-07,0.0007883965510095553,13,0.946044921875,False
A,20,4,0.0003236862222637596,0.0005451252616868967,0.000286577887793653,13,0.375732421875,False
A,20,5,-0.0019344854429028933,-0.002721005922046023,0.0008294002206198583,13,0.0478515625,False
A,20,6,0.0037428279304531375,0.0046772125248813355,0.0009061334793155346,13,0.00244140625,True
A,20,7,-0.0001791747494657646,-7.676833352970451e-06,0.00013621045757825567,13,0.243896484375,False
A,20,8,-0.0005358163842256919,0.00025698058025374433,0.0013927229510542235,13,0.786865234375,False
A,20,9,-0.00042023623299661435,9.606750663691376e-05,0.0005114659957836279,13,0.635498046875,False
A,20,10,-0.00029915949551266303,-0.0004680551450075762,0.0004267914563851339,13,0.414306640625,False
A,20,11,0.00037267569723331236,4.873443442470489e-05,0.0002989009586713848,13,0.19091796875,False
A,20,12,-0.0008452779683987912,-0.0006576887283478822,0.00026749415627501545,13,0.004638671875,True
A,20,13,0.21553824780328978,0.2462861596349389,0.045962092491592076,13,0.001708984375,True
A,20,14,-0.0009273482323331762,-0.001670413584355886,0.0005097464539414004,13,0.080322265625,False
A,20,15,0.3374692878351413,0.3373878510869893,0.030356038778496557,13,0.000244140625,True
A,21,0,0.0009717520316957696,0.0022942779583335566,0.0024417878903182475,13,0.587890625,False
A,21,1,-0.001580760681458871,-0.00025423129958221055,0.001351976547556115,13,0.414306640625,False
A,21,2,0.00044782665507390204,0.0005193353512264352,0.0003920137372841723,13,0.167724609375,False
A,21,3,0.0002768418669460356,0.00014822899497029057,0.0008461659150613652,13,0.892578125,False
A,21,4,0.002125917468858595,0.00255029209025182,0.0009814692723959814,13,0.068115234375,False
A,21,5,0.004080632461369193,0.004708419491613928,0.0031932163806840893,13,0.146484375,False
A,21,6,4.9458987640750636e-05,-7.344548314598974e-05,0.00021669879285276175,13,0.587890625,False
A,21,7,0.008984274995060939,0.007381690618369534,0.0013710894521738067,13,0.000244140625,True
A,21,8,0.05115137385722535,0.0005232279216634264,0.02486852327805832,13,0.039794921875,False
A,21,9,-0.0009430750286075633,-0.0005155675010361588,0.00043417217676034614,13,0.057373046875,False
A,21,10,0.007295682374394222,0.007289122066075832,0.0014970312083767963,13,0.000732421875,True
A,21,11,-0.0006622440240349812,0.0014782387583755104,0.0018910741024857553,13,0.684814453125,False
A,21,12,0.0007811535876258711,0.0007382113734077925,0.0002594827139978456,13,0.010498046875,True
A,21,13,-0.002352700435249177,-0.0007483045148589624,0.0012331962293901625,13,0.057373046875,False
A,21,14,0.003991710570972152,0.0016307841128216224,0.00531047332016887,13,0.167724609375,False
A,21,15,-0.00043923588089623324,-0.0003401946654970027,0.00012085850306431121,13,0.000732421875,True
A,22,0,0.004030071953453661,-7.253462735108528e-06,0.0030929801395165987,13,0.497314453125,False
A,22,1,0.0026691411910649315,0.0032215119126863517,0.0010386963214440567,13,0.026611328125,False
A,22,2,-0.0005804431504438192,0.0006877833053286545,0.0013427529860525957,13,0.90966796875,False
A,22,3,0.001259005295849638,0.0006500915976341018,0.0007121956178487984,13,0.146484375,False
A,22,4,-0.00023601771613882013,-0.0009351571349187073,0.00160140593986131,13,1.0,False
A,22,5,9.10769579280609e-06,4.3390797212441675e-06,6.246613305321641e-06,13,0.305419921875,False
A,22,6,0.06689480552764099,0.06255884876871938,0.006366114483928381,13,0.000244140625,True
A,22,7,2.998863677141898e-06,1.8640979397057522e-06,1.537686412479942e-06,13,0.123046875,False
A,22,8,0.031140427494847987,0.02764636464273033,0.0033241978264060023,13,0.000244140625,True
A,22,9,6.625935845094459e-05,2.2755382317193967e-05,3.631196242004889e-05,13,0.039794921875,False
A,22,10,0.0002500107811995844,0.00029138041471471097,0.0001612270563815577,13,0.127197265625,False
A,22,11,0.000896722720479682,0.0003524476649741774,0.00035378738745246843,13,0.021484375,False
A,22,12,2.7417585893631033e-06,1.360024262832849e-06,3.1698505415490213e-06,13,0.423828125,False
A,22,13,0.006069869621985098,5.6394510934269065e-05,0.004005486123483978,13,0.375732421875,False
A,22,14,0.0016187648387787127,0.0014926434241079936,0.0007822455654792526,13,0.0478515625,False
A,22,15,-7.307830601854997e-05,1.278839194009771e-05,0.00010541170882187867,13,0.375732421875,False
A,23,0,5.454617622116459e-06,1.6244811474901631e-06,3.1551754614241332e-06,13,0.19091796875,False
A,23,1,4.7510470508246484e-05,3.486121136557517e-05,9.419725000565402e-06,13,0.000244140625,True
A,23,2,1.5833861045481727e-07,8.122405737450816e-07,6.29513576677067e-07,13,0.7646484375,False
A,23,3,-2.7583385416742503e-08,0.0,4.303325061933952e-07,13,0.8984375,False
A,23,4,4.5996452358335725e-07,6.835531640308856e-07,7.785238524722855e-07,13,0.7333984375,False
A,23,5,0.006944557314745805,0.005816052804691183,0.0035766625360760564,13,0.0478515625,False
A,23,6,1.92100522649359e-07,0.0,1.2788441049527926e-07,13,0.1953125,False
A,23,7,0.004433587203120371,0.004856212460495991,0.001240786600560725,13,0.008056640625,True
A,23,8,0.02547799968011751,0.0194718274752386,0.0033394075440087998,13,0.000244140625,True
A,23,9,9.229519059849699e-06,4.9606282766255195e-06,5.103168339754286e-06,13,0.09423828125,False
A,23,10,0.02006594917736708,0.018489820018310916,0.002123262151737748,13,0.000244140625,True
A,23,11,0.002550361169699899,0.0026921391947039982,0.00047718510870184644,13,0.00048828125,True
A,23,12,0.0044984315297726,0.004956523030384027,0.0009326441807729402,13,0.00048828125,True
A,23,13,0.0,0.0,0.0,13,,False
A,23,14,0.004058930887706714,0.004128092918263541,0.0009043901422997551,13,0.001220703125,True
A,23,15,0.001198009692035991,0.0011655407932477516,0.00028027579456562507,13,0.001220703125,True
