category,layer,head_idx,mean_effect,median_effect,se,n,p_value,fdr_significant
B,17,10,0.012958709687528278,0.006399452479420342,0.0033530118845268454,24,1.049041748046875e-05,True
B,17,11,0.03652294356494575,0.024632230307157287,0.007357813373147115,24,1.1920928955078125e-07,True
B,17,12,0.0025033671896518184,0.0028899569353050556,0.0030785173240998774,24,0.5838061571121216,False
B,17,13,0.0005555768165895471,-3.779603955703415e-05,0.0003322874107167113,24,0.3305051326751709,False
B,17,14,0.00204447615252188,0.0001494883722131748,0.003770367112073188,24,0.5645889043807983,False
B,17,15,0.007967993095901836,0.00022017823954442056,0.005798525828598113,24,0.1779801845550537,False
B,18,0,-0.0007201638960602623,-0.0011347645620350324,0.0009905316508448867,24,0.35962629318237305,False
B,18,1,0.000961544592868927,-0.0002184988228877962,0.0011689417146875374,24,1.0,False
B,18,2,0.0157061506025256,0.004273825904191596,0.0052661499654526045,24,0.001092672348022461,True
B,18,3,3.891941423685579e-06,0.0,3.886309670171853e-06,24,0.17971249487899976,False
B,18,4,-5.7516873084677766e-05,-0.00018517665234670333,0.00032080644689865895,24,0.6839864253997803,False
B,18,5,0.0005679215803302562,-0.00024344292270248765,0.0015763529199825021,24,0.6634435653686523,False
B,18,6,0.0006573429220602271,0.00026856571982799876,0.00028533425587461136,24,0.08392000198364258,False
B,18,7,6.186294715691823e-05,-8.969940005816262e-05,8.573045366184273e-05,24,0.8553357124328613,False
B,18,8,-0.003916511162770385,-0.002331135891139425,0.006456645602850965,24,0.37475037574768066,False
B,18,9,-0.000352977093753535,0.00033152926145313324,0.0012185319661863155,24,0.704756498336792,False
B,18,10,-0.0015352687919172154,-0.0010886662039587187,0.0008681699470074017,24,0.10109639167785645,False
B,18,11,0.015365862104110626,0.002828476933021326,0.006746971766936854,24,0.0035042762756347656,True
B,18,12,0.019075011560899077,-0.00066183136711679,0.014012533949735404,24,0.899570107460022,False
B,18,13,0.034595968229881195,0.009181814042977956,0.014176185240993708,24,0.0006498098373413086,True
B,18,14,0.039218469164795995,0.027715967547906506,0.0060774215659276445,24,1.6689300537109375e-06,True
B,18,15,8.320575690935301e-05,0.0003242598433878824,0.0004939859296547048,24,0.4389305114746094,False
B,19,0,0.0024915655492092352,0.00015206566004921098,0.0017067964911451749,24,0.3165123462677002,False
B,19,1,0.0012012722133097644,0.0003825506785327822,0.0007256502193263649,24,0.14335036277770996,False
B,19,2,0.0008332202547862685,0.0013215676264371635,0.0006986747069187518,24,0.03148162364959717,False
B,19,3,0.0013573053235682632,0.001123944395999181,0.00044797580229866975,24,0.0013997554779052734,True
B,19,4,-0.00040382341784991546,-0.0002881311426611607,0.0005686437457144357,24,0.15150094032287598,False
B,19,5,-0.0013868397583735404,-0.0003553185082174642,0.0006166869417480772,24,0.0003223419189453125,True
B,19,6,0.022561341990431912,0.006627248980076571,0.007177340197582813,24,0.0005675554275512695,True
B,19,7,0.06565845759420315,0.004823567133511427,0.02568528731607483,24,5.328655242919922e-05,True
B,19,8,0.028691777410064956,0.0025304398183451033,0.012049592284776492,24,0.002814650535583496,True
B,19,9,0.10608047176311579,0.1027509902128629,0.016764206679587362,24,5.960464477539062e-07,True
B,19,10,0.00513994628380718,0.0032514523267607844,0.0013088694752112875,24,6.556510925292969e-06,True
B,19,11,-0.0010781596850933316,-0.0006932798780064759,0.0004225050968799083,24,0.010507822036743164,True
B,19,12,0.03033559164999189,0.003245271254335063,0.011136857573845305,24,0.0009626150131225586,True
B,19,13,-0.000563828183868507,-0.00036772437394769447,0.00021371616473035848,24,0.012604832649230957,True
B,19,14,0.0022845444855817405,0.0009707965486881831,0.0014743381693931945,24,0.007920503616333008,True
B,19,15,-0.20838130584952042,-0.16844438656633565,0.02543596062627695,24,1.1920928955078125e-07,True
B,20,0,-0.00016627316343155668,-2.230383060279523e-05,6.44988733996166e-05,24,0.05642664432525635,False
B,20,1,0.007617485346375616,0.0038041567100364653,0.002122979069100643,24,3.6597251892089844e-05,True
B,20,2,0.0365147723288693,0.005840620182758051,0.015306458844140069,24,0.005897641181945801,True
B,20,3,-3.937756950408803e-05,-1.208308504601172e-05,1.9422277265046834e-05,24,0.08392000198364258,False
B,20,4,0.0015781744324240216,0.0012689855509782134,0.000675247424376795,24,0.022932052612304688,False
B,20,5,-0.0007361496427560756,-0.00010331974955325317,0.0010339619629414047,24,0.04906117916107178,False
B,20,6,0.0020742258651292125,0.0017494680476225568,0.0009617779106885457,24,0.036649227142333984,False
B,20,7,0.0018415851332940637,0.00026739127804309545,0.00145051210469966,24,0.1355280876159668,False
B,20,8,0.00030688277837092925,-1.4759884353289735e-05,0.00032555126296876746,24,0.6033114194869995,False
B,20,9,-5.707374776115395e-05,-2.7003179139459362e-05,3.229093082271783e-05,24,0.060427069664001465,False
B,20,10,-0.0016736753456197764,-0.00014945570296424587,0.0009344606459575696,24,0.03948163986206055,False
B,20,11,-0.00019846380191956172,-3.772638686988904e-05,0.00012785497836298711,24,0.07872927188873291,False
B,20,12,1.348755581036066e-05,0.00010408412985359253,0.0002809727019196123,24,0.704756498336792,False
B,20,13,0.0016565701649661237,0.0010074208634552858,0.0005631514030780342,24,0.0001270771026611328,True
B,20,14,-0.0009173726724268544,-0.00032328673926326974,0.0014634130523529041,24,0.45587432384490967,False
B,20,15,0.033429341234649,0.025638336277875484,0.004963277121698316,24,1.1920928955078125e-07,True
B,21,0,-0.00029152519478579546,-7.5048044716992e-05,0.0009112960579550802,24,0.7682963609695435,False
B,21,1,0.07984218456364789,0.009728173377828286,0.02335263455635314,24,2.467632293701172e-05,True
B,21,2,0.001971764828726764,0.0021057167240651486,0.0003021614563115672,24,2.9802322387695312e-06,True
B,21,3,0.0005399700035416335,-6.985241703378188e-05,0.0015589679509496772,24,0.6431422233581543,False
B,21,4,0.003628087846140795,0.00016180682416034554,0.0022014606555950255,24,0.30289924144744873,False
B,21,5,-0.0005982651178556162,-0.0004047116750149474,0.0004913655924027382,24,0.19737839698791504,False
B,21,6,0.009307305682139505,0.007707545285183054,0.002673608222301186,24,0.001092672348022461,True
B,21,7,0.021455543527800002,0.022000004143483028,0.002393066367957258,24,2.384185791015625e-07,True
B,21,8,0.003277259706284964,-4.333724147051273e-05,0.003398811390542412,24,0.8553357124328613,False
B,21,9,-0.011300593597081304,-0.0015489837125101948,0.004794319930562577,24,0.007189035415649414,True
B,21,10,0.0018305934152129568,0.0020826627579518192,0.0003356430965522516,24,4.4226646423339844e-05,True
B,21,11,0.0001000559643550628,0.00013126665589050838,0.0003299220948015472,24,0.8333734273910522,False
B,21,12,-0.0011147114322522533,-0.0006183971113339498,0.0011277352906772598,24,0.3902466297149658,False
B,21,13,-0.0003094476460482795,8.101920095428486e-05,0.0002847199287455381,24,0.8333734273910522,False
B,21,14,0.008318625714987976,0.0001973287857832647,0.004316838316351589,24,0.1355280876159668,False
B,21,15,-8.319064629286187e-05,-2.0998376550778112e-05,8.235763588682217e-05,24,0.21821892261505127,False
B,22,0,-1.3680149959148493e-06,5.748873276797848e-06,2.2870769778780875e-05,24,0.3165123462677002,False
B,22,1,0.00016138322082639742,0.0001885260368492546,0.00019247946932513514,24,0.5838061571121216,False
B,22,2,0.005489644777720549,0.011003711514057041,0.00527074356140778,24,0.024863600730895996,False
B,22,3,0.0032252212316243446,0.002205478321939857,0.0008766430066874005,24,0.00017547607421875,True
B,22,4,-0.0002700758797801499,-1.662446496962954e-05,0.00019390602065576094,24,0.6230943202972412,False
B,22,5,0.00018967704379636833,5.116352438696164e-06,0.00030734437586940724,24,0.40611207485198975,False
B,22,6,0.022428681704645403,0.022868524229224932,0.005006898993464751,24,0.00017547607421875,True
B,22,7,0.0003054816834654153,-8.063850909730682e-06,0.0011343783568969602,24,0.5270590782165527,False
B,22,8,0.008045571809394367,0.004007651565180756,0.0019919516886260035,24,2.2649765014648438e-06,True
B,22,9,0.001807653538230928,9.728811312716857e-06,0.0007081056622748418,24,0.15998530387878418,False
B,22,10,0.0016878655077949539,0.0004268288101884573,0.001273705671815507,24,0.20761656761169434,False
B,22,11,0.005841871622460437,0.0049336626850594294,0.0008931247825451831,24,5.960464477539062e-07,True
B,22,12,-3.499300441409988e-06,-1.0880078677532302e-06,2.5891464965269595e-06,24,0.26434290409088135,False
B,22,13,0.0022831923346989837,0.0013678153669560678,0.0019289239081561273,24,0.19737839698791504,False
B,22,14,0.0017909163935179273,0.0010242893940631658,0.000843603238203913,24,0.011516094207763672,True
B,22,15,0.03139404456059482,0.002854314434058573,0.008658370912081251,24,0.00010764598846435547,True
B,23,0,-0.00047300562381961394,-6.653393903241572e-05,0.0009385178624911497,24,0.5087660551071167,False
B,23,1,3.307016566989103e-06,7.608733952534482e-07,2.40224467377537e-06,24,0.20761656761169434,False
B,23,2,1.3631652098413357e-05,9.620173819760715e-06,4.150072831529139e-06,24,0.0020009279251098633,True
B,23,3,-1.1614442891289751e-05,2.4638156722151185e-06,1.4604536288629728e-05,24,0.8333734273910522,False
B,23,4,1.9970793966223347e-06,2.0988305625905636e-07,1.338848689914963e-06,24,0.5270590782165527,False
B,23,5,0.0019716529041095385,0.0019354885131327275,0.0008193391084980288,24,0.02112710475921631,False
B,23,6,-0.0003664719879571316,3.3986044053168103e-07,0.00019087717834367766,24,0.5270590782165527,False
B,23,7,0.0014927341513751465,0.001061089369318619,0.00042895474648528515,24,0.0025163888931274414,True
B,23,8,0.00010744874159410774,0.00011550665575782486,0.0009445136927425158,24,0.47316575050354004,False
B,23,9,-8.843327537981304e-06,-2.0453827107422873e-06,1.1381868962444931e-05,24,0.7898378372192383,False
B,23,10,0.007451637608422802,0.006268943103305459,0.0011722171558930122,24,1.1920928955078125e-07,True
B,23,11,0.0009533071900240511,4.443439144805231e-05,0.00040586274944830154,24,0.0015796422958374023,True
B,23,12,0.007058346470205375,0.006651870088527615,0.001005603441567375,24,5.960464477539062e-07,True
B,23,13,0.006869540278364113,0.006369120302648139,0.0015963769623252649,24,0.00020515918731689453,True
B,23,14,0.005423801416003478,0.005383064475277697,0.0006197903361883507,24,1.1920928955078125e-07,True
B,23,15,0.0008393719808255025,0.0009165006768952662,0.00015597267387446758,24,0.00010764598846435547,True
