item_id,category,arm,template_id,counterbalance,prompt_text,answer_A,answer_B,token_A,token_B,gold_control,p_end,p_slot,p_A,p_B,n_tokens,passes_precondition,precondition_margin
C_013,C,conflict,C1,slot_on_context,Fact: the capital of Sweden is Paris. Question: what is the capital of Sweden? Answer: the capital of Sweden is,Paris,Stockholm,7785,38476,B,25,8,8,-1,26,True,9.391731262207031
C_013,C,control,C1,slot_on_context,Fact: the capital of Sweden is Stockholm. Question: what is the capital of Sweden? Answer: the capital of Sweden is,Paris,Stockholm,7785,38476,B,25,8,-1,8,26,True,9.391731262207031
C_014,C,conflict,C1,slot_on_context,Fact: the capital of Denmark is Moscow. Question: what is the capital of Denmark? Answer: the capital of Denmark is,Moscow,Copenhagen,16496,40892,B,25,8,8,-1,26,True,12.749482154846191
C_014,C,control,C1,slot_on_context,Fact: the capital of Denmark is Copenhagen. Question: what is the capital of Denmark? Answer: the capital of Denmark is,Moscow,Copenhagen,16496,40892,B,25,8,-1,8,26,True,12.749482154846191
C_015,C,conflict,C1,slot_on_context,Fact: the capital of Italy is Dublin. Question: what is the capital of Italy? Answer: the capital of Italy is,Dublin,Rome,24523,12300,B,25,8,8,-1,26,True,10.280380249023438
C_015,C,control,C1,slot_on_context,Fact: the capital of Italy is Rome. Question: what is the capital of Italy? Answer: the capital of Italy is,Dublin,Rome,24523,12300,B,25,8,-1,8,26,True,10.280380249023438
C_016,C,conflict,C2,slot_on_context,Fact: the Kremlin is in Rome. Question: where is the Kremlin? Answer: the Kremlin is in,Rome,Moscow,12300,16496,B,21,7,7,-1,22,True,4.342597961425781
C_016,C,control,C2,slot_on_context,Fact: the Kremlin is in Moscow. Question: where is the Kremlin? Answer: the Kremlin is in,Rome,Moscow,12300,16496,B,21,7,-1,7,22,True,4.342597961425781
C_017,C,conflict,C2,slot_on_context,Fact: the Eiffel Tower is in London. Question: where is the Eiffel Tower? Answer: the Eiffel Tower is in,London,Paris,4693,7785,B,30,10,10,-1,31,True,5.322077751159668
C_017,C,control,C2,slot_on_context,Fact: the Eiffel Tower is in Paris. Question: where is the Eiffel Tower? Answer: the Eiffel Tower is in,London,Paris,4693,7785,B,30,10,-1,10,31,True,5.322077751159668
C_018,C,conflict,C2,slot_on_context,Fact: the Sphinx is in Paris. Question: where is the Sphinx? Answer: the Sphinx is in,Paris,Cairo,7785,37068,B,27,9,9,-1,28,False,0.15471458435058594
C_018,C,control,C2,slot_on_context,Fact: the Sphinx is in Cairo. Question: where is the Sphinx? Answer: the Sphinx is in,Paris,Cairo,7785,37068,B,27,9,-1,9,28,False,0.15471458435058594
C_019,C,conflict,C2,slot_on_context,Fact: the Colosseum is in London. Question: where is the Colosseum? Answer: the Colosseum is in,London,Rome,4693,12300,B,27,9,9,-1,28,True,5.418723106384277
C_019,C,control,C2,slot_on_context,Fact: the Colosseum is in Rome. Question: where is the Colosseum? Answer: the Colosseum is in,London,Rome,4693,12300,B,27,9,-1,9,28,True,5.418723106384277
C_020,C,conflict,C2,slot_on_context,Fact: the Acropolis is in London. Question: where is the Acropolis? Answer: the Acropolis is in,London,Athens,4693,27411,B,24,8,8,-1,25,True,5.841730117797852
C_020,C,control,C2,slot_on_context,Fact: the Acropolis is in Athens. Question: where is the Acropolis? Answer: the Acropolis is in,London,Athens,4693,27411,B,24,8,-1,8,25,True,5.841730117797852
C_021,C,conflict,C2,slot_on_context,Fact: the Brandenburg Gate is in Rome. Question: where is the Brandenburg Gate? Answer: the Brandenburg Gate is in,Rome,Berlin,12300,12911,B,27,9,9,-1,28,True,6.049412727355957
C_021,C,control,C2,slot_on_context,Fact: the Brandenburg Gate is in Berlin. Question: where is the Brandenburg Gate? Answer: the Brandenburg Gate is in,Rome,Berlin,12300,12911,B,27,9,-1,9,28,True,6.049412727355957
C_022,C,conflict,C2,slot_on_context,Fact: the Big Ben is in Rome. Question: where is the Big Ben? Answer: the Big Ben is in,Rome,London,12300,4693,B,24,8,8,-1,25,True,3.844174385070801
C_022,C,control,C2,slot_on_context,Fact: the Big Ben is in London. Question: where is the Big Ben? Answer: the Big Ben is in,Rome,London,12300,4693,B,24,8,-1,8,25,True,3.844174385070801
